workload,phase,arm,ns_per_call
relu,0,fallback,10023.698980808675
relu,0,fallback (A/A),9883.328828327476
relu,0,kernel,12336.71950773536
relu,1,fallback,9954.54820091266
relu,1,fallback (A/A),9951.474726917146
relu,1,kernel,13154.990221487287
relu,2,fallback,10425.964733754154
relu,2,fallback (A/A),10206.011797815338
relu,2,kernel,12451.20124656162
relu,3,fallback,10063.859253017028
relu,3,fallback (A/A),10025.115672650374
relu,3,kernel,13038.38582990158
relu,4,fallback,11383.527578585852
relu,4,fallback (A/A),10898.05860747619
relu,4,kernel,13303.558424625951
axpy,0,fallback,25862.84510613931
axpy,0,fallback (A/A),28997.537731604563
axpy,0,kernel,42898.39257229334
axpy,1,fallback,35566.05996155262
axpy,1,fallback (A/A),31155.95729886703
axpy,1,kernel,40528.921428279275
axpy,2,fallback,30720.880199599167
axpy,2,fallback (A/A),31423.95599002004
axpy,2,kernel,44278.228148390524
axpy,3,fallback,38067.1397603174
axpy,3,fallback (A/A),36219.59589349257
axpy,3,kernel,41965.0537854309
axpy,4,fallback,29269.385250930507
axpy,4,fallback (A/A),29097.14916765512
axpy,4,kernel,41594.731890874886
dot_kahan,0,fallback,202452.10850239344
dot_kahan,0,fallback (A/A),202353.45338500114
dot_kahan,0,kernel,201450.3305219968
dot_kahan,1,fallback,202901.75518577616
dot_kahan,1,fallback (A/A),223976.43036243448
dot_kahan,1,kernel,241768.8397538181
dot_kahan,2,fallback,212875.38180989286
dot_kahan,2,fallback (A/A),201081.14884887167
dot_kahan,2,kernel,201996.19329838158
dot_kahan,3,fallback,200701.20811488488
dot_kahan,3,fallback (A/A),196808.57077729655
dot_kahan,3,kernel,194527.42192842488
dot_kahan,4,fallback,199816.57168908138
dot_kahan,4,fallback (A/A),200559.58513790744
dot_kahan,4,kernel,199243.26418965124
mse,0,fallback,233165.6978967495
mse,0,fallback (A/A),205487.89674952198
mse,0,kernel,199028.77629063098
mse,1,fallback,198809.6175908222
mse,1,fallback (A/A),196513.86233269598
mse,1,kernel,198636.6156787763
mse,2,fallback,199695.62141491397
mse,2,fallback (A/A),196526.67304015296
mse,2,kernel,199484.09177820268
mse,3,fallback,198580.45889101338
mse,3,fallback (A/A),245232.96367112812
mse,3,kernel,238355.5449330784
mse,4,fallback,198772.31357552583
mse,4,fallback (A/A),197332.25621414915
mse,4,kernel,196905.44933078394
matmul 64x17x33,0,fallback,63268.07795698925
matmul 64x17x33,0,fallback (A/A),62735.467069892475
matmul 64x17x33,0,kernel,44571.3625672043
matmul 64x17x33,1,fallback,63434.551411290326
matmul 64x17x33,1,fallback (A/A),74116.12903225806
matmul 64x17x33,1,kernel,57257.91330645161
matmul 64x17x33,2,fallback,90231.08198924731
matmul 64x17x33,2,fallback (A/A),87251.63810483871
matmul 64x17x33,2,kernel,52529.04905913978
matmul 64x17x33,3,fallback,67887.22278225806
matmul 64x17x33,3,fallback (A/A),71380.99798387097
matmul 64x17x33,3,kernel,51239.95295698925
